名称,所在地,カテゴリ
品川学藝保育園,東京都品川区豊町2-16-12,保育・教育施設
東戸越保育園,東京都品川区戸越4-1-10,保育・教育施設
緑の家保育園,東京都品川区大井7-4-18,保育・教育施設
八潮中央保育園,東京都品川区八潮5-10-60-101,保育・教育施設
八潮すこやか園,東京都品川区八潮5-6-32,保育・教育施設
あけぼの幼稚園,東京都品川区大井5丁目10-12,保育・教育施設
アライアンス幼稚園,東京都品川区小山4丁目4-13,保育・教育施設
荏原学園旭幼稚園,東京都品川区中延5丁目6-18,保育・教育施設
エトワール幼稚園,東京都品川区南品川5丁目12-4,保育・教育施設
大井うさぎ幼稚園,東京都品川区大井7丁目1-5,保育・教育施設
大崎幼稚園,東京都品川区大崎3丁目11-1,保育・教育施設
亀田幼稚園,東京都品川区中延6丁目1-3,保育・教育施設
品川教会附属幼稚園,東京都品川区北品川4丁目7-40,保育・教育施設
鈴ヶ森めばえ幼稚園,東京都品川区南大井2丁目4-1,保育・教育施設
専修幼稚園,東京都品川区西五反田6丁目11-5,保育・教育施設
洗足うさぎ幼稚園,東京都品川区荏原7丁目18-15,保育・教育施設
帝京にしき幼稚園,東京都品川区旗の台6丁目5-30,保育・教育施設
品川学藝幼稚園,東京都品川区豊町2丁目16-12,保育・教育施設
ひまわり幼稚園,東京都品川区小山6丁目10-11,保育・教育施設
文教大学付属幼稚園,東京都品川区旗の台3丁目2-17,保育・教育施設
八潮幼稚園,東京都品川区東品川3丁目24-8,保育・教育施設
こぐま保育園,東京都品川区旗の台2-7-17,保育・教育施設
さくら大崎保育園,東京都品川区大崎2-9-4,保育・教育施設
しながわがくどうえん,東京都品川区南品川2-7-7,保育・教育施設
小学館アカデミーアトレ大井町,東京都品川区大井1-1-1,保育・教育施設
小学館アカデミーおおさき駅前,東京都品川区大崎1-2-3,保育・教育施設
小学館アカデミーむさしこやま,東京都品川区小山3-27-5,保育・教育施設
たんぽぽ保育所東大井園,東京都品川区東大井2-12-19,保育・教育施設
TKチルドレンズファーム上大崎校,東京都品川区上大崎3-14-35,保育・教育施設
TKチルドレンズファーム東大井校,東京都品川区東大井3-18-13,保育・教育施設
パレット保育園不動前,東京都品川区西五反田5-12-1,保育・教育施設
ひよこの家保育園,東京都品川区大崎4-6-3,保育・教育施設
ポピンズナーサリースクール東五反田,東京都品川区東五反田2-10-1,保育・教育施設
ポピンズナーサリースクール東品川,東京都品川区東品川4-12-12,保育・教育施設
めだか保育園,東京都品川区東大井3-22-2,保育・教育施設
ミアヘルサ保育園ゆらりん東品川,東京都品川区東品川3-7-10,保育・教育施設
ルーチェ保育園南品川,東京都品川区南品川2-4-7,保育・教育施設
アスク南大井保育園,東京都品川区南大井6-22-7,保育・教育施設
ポピンズナーサリースクール大井町,東京都品川区二葉1-12-18,保育・教育施設
キッズタウンにしおおい,東京都品川区西大井2-5-21,保育・教育施設
グローバルキッズ荏原町保育園,東京都品川区中延5-2-1,保育・教育施設
グローバルキッズ戸越園,東京都品川区戸越5-14-23,保育・教育施設
にじいろ保育園大崎,東京都品川区大崎5-4-3,保育・教育施設
まなびの森保育園大崎広小路,東京都品川区西五反田1-21-8,保育・教育施設
みずなら保育園,東京都品川区東品川3-21-10,保育・教育施設
みどりの丘保育園,東京都品川区西大井4-19-11,保育・教育施設
あいのもり保育園,東京都品川区大井1-16-2,保育・教育施設
うみのくに保育園とごし,東京都品川区戸越1-19-18,保育・教育施設
アンジェリカはまかわ保育園,東京都品川区東大井3-18-2,保育・教育施設
グローバルキッズ大崎園,東京都品川区北品川5-9-15,保育・教育施設
Gakkenほいくえん　大崎,東京都品川区大崎3-6-32,保育・教育施設
ベネッセ大崎広小路保育園,東京都品川区大崎4-1-2,保育・教育施設
品川翔英幼稚園,東京都品川区西大井1-6-13,保育・教育施設
BunBu学院Jr 戸越園,東京都東京都品川区戸越5-4-3,保育・教育施設
グローバルキッズ中延園,東京都品川区中延4-5-7,保育・教育施設
ポピンズナーサリースクール西五反田,東京都品川区西五反田8-10-8,保育・教育施設
アンジェリカ東品川保育園,東京都品川区東品川4-8-8,保育・教育施設
大崎ひまわり保育園,東京都品川区大崎3-1-9,保育・教育施設
グローバルキッズ西大井園,東京都品川区西大井6-6-2,保育・教育施設
ウィズブック保育園天王洲,東京都品川区東品川2-5-5　ハーバーワンビル1階,保育・教育施設
太陽の子南品川保育園,東京都品川区南品川5-3-10,保育・教育施設
キッズガーデン品川上大崎,東京都品川区上大崎4-5-37,保育・教育施設
Gakkenこどもえん,東京都品川区西五反田2-11-8,保育・教育施設
キッズガーデン品川洗足,東京都品川区小山7-11-6,保育・教育施設
アソシエ旗の台保育園,東京都品川区旗の台6-29-14,保育・教育施設
ソラストむさしこやま保育園,東京都品川区小山5-9-16,保育・教育施設
品川大和保育園,東京都品川区小山4-3-9,保育・教育施設
ウィズブック保育園武蔵小山パルズ,東京都品川区小山4-14-10,保育・教育施設
ウィズブック保育園武蔵小山,東京都品川区小山4-4-7　コスモ武蔵小山ビル1・2階,保育・教育施設
空のはねこども園はたのだい,東京都品川区旗の台2-6-7,保育・教育施設
ニチイキッズむさしこやま保育園,東京都品川区小山3-15-1　パークシティ武蔵小山ザモール,保育・教育施設
ウィズブック保育園荏原,東京都品川区荏原6-12-15,保育・教育施設
チャイルドマインダー小山台東,東京都品川区小山台1-25-10,保育・教育施設
みらいく旗の台園,東京都品川区旗の台3-2-9,保育・教育施設
Gakkenほいくえん　旗の台,東京都品川区旗の台3-3-20,保育・教育施設
さくらさくみらい　武蔵小山,東京都品川区荏原3-1-18,保育・教育施設
このえ中延保育園,東京都品川区中延6-1-19,保育・教育施設
はぐはぐキッズこども園中延,東京都品川区中延3-13-16,保育・教育施設
ソラストえばら保育園,東京都品川区中延2-6-4,保育・教育施設
チャイルドマインダー平塚荏原,東京都品川区平塚2-14-1,保育・教育施設
とごしの杜保育園,東京都品川区平塚2-18-19,保育・教育施設
ソラストなかのぶ保育園,東京都品川区二葉4-2-13,保育・教育施設
モニカ荏原中延園,東京都品川区東中延1-6-2,保育・教育施設
はぐはぐキッズ二葉,東京都品川区二葉4-3-8,保育・教育施設
インターナショナル不動前えほん保育園,東京都品川区西五反田3-12-12　グランウフ保坂,保育・教育施設
キッズラボ中延園,東京都品川区戸越6-15-5,保育・教育施設
ソラストふどうまえ保育園,東京都品川区西五反田5-6-38,保育・教育施設
花房山目黒駅前保育園３３３,東京都品川区上大崎3-1-1　目黒セントラルスクエア3階,保育・教育施設
ウィズブック保育園西五反田,東京都品川区西五反田3-8-8　NTT大崎ビル,保育・教育施設
太陽の子西五反田保育園,東京都品川区西五反田7-19-1　五反田高木ビル2階,保育・教育施設
さんさん森の保育園戸越公園,東京都品川区豊町3-2-13,保育・教育施設
キッズガーデン品川豊町,東京都品川区豊町5-13-15,保育・教育施設
キッズガーデン品川西五反田,東京都品川区西五反田8-10-21,保育・教育施設
西大井えほん保育園,東京都品川区西大井6-7-1,保育・教育施設
キッズガーデン五反田駅前,東京都品川区西五反田1-29-2　吾作ビル,保育・教育施設
まなびの森保育園西大井,東京都品川区西大井1-4-1（西大井広場公園内）,保育・教育施設
キッズガーデン西品川,東京都品川区西品川2-22-2,保育・教育施設
太陽の子東五反田保育園,東京都品川区東五反田1-6-3　いちご東五反田ビル,保育・教育施設
そらのいろ保育園,東京都品川区西品川1-28-14,保育・教育施設
ほっぺるランド東五反田,東京都品川区東五反田1-2-25,保育・教育施設
大空と大地のなーさりぃ東五反田園,東京都品川区東五反田4-7-20,保育・教育施設
ユニバース・ナーサリー　大森,東京都品川区南大井6-28-10　新木ビル2階,保育・教育施設
大空と大地のなーさりぃ大森駅前園,東京都品川区南大井6-16-16,保育・教育施設
クオリスキッズ大井町第２保育園,東京都品川区大井3-26-7,保育・教育施設
しなおおコスモ保育園,東京都品川区大井1-31-1　シティタワー大井町1階,保育・教育施設
クオリスキッズ大井町保育園,東京都品川区大井3-17-11,保育・教育施設
キッズガーデン南大井,東京都品川区南大井6-26-2　B館1F,保育・教育施設
大井町えほん保育園,東京都品川区東大井5-21-9,保育・教育施設
キッズガーデン北品川,東京都品川区北品川6-7-22,保育・教育施設
ソラストおおいまち保育園,東京都品川区南品川6-3-4,保育・教育施設
くりのき保育園,東京都品川区南品川4-1-11,保育・教育施設
さんさん森の保育園大井町,東京都品川区南品川6-15-22,保育・教育施設
にじいろ保育園南大井,東京都品川区南大井1-16-6,保育・教育施設
アソシエ東大井公園保育園,東京都品川区東大井3-1-11,保育・教育施設
みらいく東大井園,東京都品川区東大井4-12-11,保育・教育施設
にじいろ保育園勝島,東京都品川区勝島3-2-2,保育・教育施設
さくらさくみらい　御殿山,東京都品川区北品川3-6-1,保育・教育施設
東大井かがやき保育園,東京都品川区東大井2-13-13　季美東大井2階,保育・教育施設
さくらさくみらい　東大井,東京都品川区東大井2-11-4,保育・教育施設
さくらさくみらい　北品川,東京都品川区北品川1-28-10,保育・教育施設
とうかいどう保育園,東京都品川区南品川1-2-11,保育・教育施設
えがおの森保育園・かつしま,東京都品川区勝島1-6-32,保育・教育施設
ソラストひがしおおい保育園,東京都品川区東大井1-3-6,保育・教育施設
ポピンズナーサリースクール勝島,東京都品川区勝島1-6-5,保育・教育施設
なぎさ通り保育園,東京都品川区南品川2-15-6,保育・教育施設
さくらさくみらい　東品川,東京都品川区東品川4-9-20,保育・教育施設
青物横丁えほん保育園,東京都品川区東品川4-8-8　2F,保育・教育施設
みらいく東品川園,東京都品川区東品川3-26-21,保育・教育施設
アイ保育園,東京都品川区東品川1-36-11,保育・教育施設
鮫洲かがやき保育園,東京都品川区東大井1-9-27　ミサワホームズ東大井1階,保育・教育施設
ほっぺるランド東品川,東京都品川区東品川3-25-9,保育・教育施設
まなびの森保育園品川シーサイド,東京都品川区東品川4-11-36,保育・教育施設
こどもヶ丘保育園小山園,東京都品川区小山3-7-16,保育・教育施設
グローバルキッズ立会川園,東京都品川区南大井1-8-23,保育・教育施設
AIAI　NURSERY　大崎,東京都品川区上大崎2-1-1　1F,保育・教育施設
どんぐり保育園,東京都品川区南品川2-9-25,保育・教育施設
認定こども園　こっこる,東京都品川区西五反田3-1-3,保育・教育施設
ポピンズナーサリースクール目黒,東京都品川区西五反田3-4-10目黒MARCレジデンスタワー2階,保育・教育施設
ポピンズナーサリースクール上大崎,東京都品川区上大崎3-13-14,保育・教育施設
さくらさくみらい品川シーサイド,東京都品川区東大井1-5-6,保育・教育施設
ウィズブック保育園天王洲分園,東京都品川区東品川2-2-20　ハーバーワンビル1階,保育・教育施設
たんぽぽ保育所東大井園(分園),東京都品川区東大井2-1-5,保育・教育施設
ルーチェ保育園南品川(分園),東京都品川区南品川5-5-2,保育・教育施設
さんさん森の保育園戸越公園(分園),東京都品川区豊町4-2-5,保育・教育施設
ぷりすくーる西五反田,東京都品川区西五反田3-9-9,保育・教育施設
しながわ防災体験館,東京都品川区広町2-1-36(品川区役所第二庁舎内),総合庁舎・地域センター・区民集会所
品川消防署,東京都品川区北品川3-7-31,官公署・公共機関
大井消防署,東京都品川区東大井3-6-12,官公署・公共機関
荏原消防署,東京都品川区平塚3-16-20,官公署・公共機関
品川消防署大崎出張所,東京都品川区西品川1-7-9,官公署・公共機関
品川消防署五反田出張所,東京都品川区西五反田7-25-14,官公署・公共機関
大井消防署滝王子出張所,東京都品川区大井5-17-9,官公署・公共機関
大井消防署八潮出張所,東京都品川区八潮5-8-3,官公署・公共機関
荏原消防署戸越出張所,東京都品川区戸越5-20-15,官公署・公共機関
荏原消防署小山出張所,東京都品川区小山5-12-11,官公署・公共機関
荏原消防署旗の台出張所,東京都品川区旗の台6-24-11,官公署・公共機関
品川消防署東品川出張所出張所,東京都品川区東品川3-25-11,官公署・公共機関
荏原保健センター,東京都品川区西五反田6-6-6※令和8年5月7日から荏原2-9-6に移転,医療機関・保健センター等
私立明晴学園,東京都品川区八潮5-2-1,特別支援学校
都立品川特別支援学校,東京都品川区南品川6-15-20,特別支援学校
教育総合支援センター,東京都品川区西五反田6-5-1 教育文化会館4階,その他教育・子どもの施設
マイスクール五反田,東京都品川区西五反田6-5-1(教育総合支援センター内),その他教育・子どもの施設
マイスクール浜川,東京都品川区東大井3-18-34(浜川中学校内),その他教育・子どもの施設
マイスクール八潮,東京都品川区八潮5-2-1,その他教育・子どもの施設
マイスクール西大井,東京都品川区西大井4-1-8,その他教育・子どもの施設
区立家庭あんしんセンター,東京都品川区平塚2-12-2,その他福祉施設
大井ファミリー・サポート・センター,東京都品川区大井1-14-1(大井1丁目共同ビル内),その他福祉施設
平塚ファミリー・サポート・センター,東京都品川区平塚2-12-2,その他福祉施設
子ども家庭支援センター,東京都品川区二葉1-7-15※令和８年４月27日に東京都品川区広町2-1-36（品川区役所第三庁舎内）に移転予定,その他教育・子どもの施設
地域子ども家庭支援センター品川,東京都品川区北品川3-11-22（品川保健センター内）,その他教育・子どもの施設
地域子ども家庭支援センター大井,東京都品川区大井2-27-20（大井保健センター内）,その他教育・子どもの施設
地域子ども家庭支援センター荏原,東京都品川区西五反田6-6-6（荏原保健センター内）※令和8年5月7日に東京都品川区荏原2-9-6に移転予定,その他教育・子どもの施設
東京電力パワーグリッド品川支社,東京都品川区西五反田5-3-1,区民生活関連施設
品川郵便局,東京都品川区東大井5-23-34,区民生活関連施設
大崎郵便局,東京都品川区西五反田2-32-7,区民生活関連施設
荏原郵便局,東京都品川区西中延1-7-23,区民生活関連施設
東京法務局品川出張所(登記所),東京都品川区広町2-1-36 (品川区役所本庁舎内),官公署・公共機関
五反田公証役場,東京都品川区東五反田5-27-6第一五反田ビル3階,官公署・公共機関
目黒公証役場,東京都品川区上大崎2-17-5デルダンビル5階,官公署・公共機関
大森公証役場,東京都品川区大田区大森北1-17-2大森センタービル2階,官公署・公共機関
大井保健センター,東京都品川区大井2-27-20,医療機関・保健センター等
八潮北保管所,東京都品川区八潮1-3-1,区民生活関連施設
不動前保管所,東京都品川区西五反田3-11-14,区民生活関連施設
品川警察署,東京都品川区東品川3-14-32,官公署・公共機関
大井警察署,東京都品川区大井5-10-2,官公署・公共機関
大崎警察署,東京都品川区大崎4-2-10,官公署・公共機関
荏原警察署,東京都品川区荏原6-19-10,官公署・公共機関
鮫洲運転免許試験場,東京都品川区東大井1-12-5,官公署・公共機関
品川区シルバー人材センター,東京都品川区北品川3-11-16(品川第一地域センタービル内),高齢者福祉施設
品川区シルバー人材センター荏原支部,東京都品川区荏原2-16-18,高齢者福祉施設
品川区シルバー人材センターゆたか支所,東京都品川区豊町3-2-15,高齢者福祉施設
品川区シルバー人材センター東大井支所,東京都品川区東大井1-4-14,高齢者福祉施設
品川区清掃事務所,東京都品川区大崎1-14-1,区民生活関連施設
品川清掃工場,東京都品川区八潮1-4-1,区民生活関連施設
品川図書館,東京都品川区北品川2-32-3,文化・スポーツ施設・公園
二葉図書館,東京都品川区二葉1-4-25,文化・スポーツ施設・公園
荏原図書館,東京都品川区中延1-9-15(荏原文化センター内),文化・スポーツ施設・公園
南大井図書館,東京都品川区南大井3-7-13,文化・スポーツ施設・公園
源氏前図書館,東京都品川区中延4-14-17,文化・スポーツ施設・公園
ゆたか図書館,東京都品川区豊町1-17-7,文化・スポーツ施設・公園
大井図書館,東京都品川区大井5-19-14,文化・スポーツ施設・公園
五反田図書館,東京都品川区西五反田6-5-1,文化・スポーツ施設・公園
大崎図書館,東京都品川区北品川5-2-1,文化・スポーツ施設・公園
八潮図書館,東京都品川区八潮5-10-27(八潮地域センター内),文化・スポーツ施設・公園
品川保健センター,東京都品川区北品川3-11-22,医療機関・保健センター等
品川第一支え愛・ほっとステーション,東京都品川区北品川3-11-16,その他福祉施設
品川第二支え愛・ほっとステーション,東京都品川区南品川5-3-20,その他福祉施設
大崎第一支え愛・ほっとステーション,東京都品川区西五反田3-6-3,その他福祉施設
大崎第二支え愛・ほっとステーション,東京都品川区大崎2-9-4,その他福祉施設
大井第一支え愛・ほっとステーション,東京都品川区南大井1-12-6,その他福祉施設
大井第二支え愛・ほっとステーション,東京都品川区大井2-27-20,その他福祉施設
大井第三支え愛・ほっとステーション,東京都品川区西大井2-10-3,その他福祉施設
荏原第一支え愛・ほっとステーション,東京都品川区小山3-14-1,その他福祉施設
荏原第二支え愛・ほっとステーション,東京都品川区荏原6-17-12,その他福祉施設
荏原第三支え愛・ほっとステーション,東京都品川区平塚1-13-18,その他福祉施設
荏原第四支え愛・ほっとステーション,東京都品川区中延5-3-12,その他福祉施設
荏原第五支え愛・ほっとステーション,東京都品川区二葉1-1-2,その他福祉施設
八潮支え愛・ほっとステーション,東京都品川区八潮5-10-27,その他福祉施設
